,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9385,9386,15759244,Boone,687,Germany,Male,44,8,95368.14,2,1,1,1787.85,0
9470,9471,15694859,McLean,751,Germany,Female,28,10,132932.14,2,1,1,46630.47,0
5927,5928,15591036,Genovesi,577,Germany,Female,43,3,127940.47,1,0,0,125140.72,1
7506,7507,15700300,Okoli,674,Germany,Female,44,4,131593.85,1,0,1,171345.02,1
2880,2881,15789425,Marsden,694,Germany,Female,37,8,98218.04,2,1,0,182354.46,1
3732,3733,15689598,Dean,722,France,Male,46,6,0.0,1,1,1,93917.68,1
1948,1949,15569187,Fleming,680,Spain,Male,35,9,0.0,2,0,0,143774.06,0
4548,4549,15673372,Stevenson,635,France,Female,58,1,0.0,1,1,1,58907.08,1
1651,1652,15585067,Wilson,634,Spain,Male,31,9,108632.48,1,1,1,179485.96,1
1089,1090,15649744,Fallaci,628,France,Female,51,3,123981.31,2,1,1,40546.15,0
351,352,15593365,Shih,762,Spain,Male,39,2,81273.13,1,1,1,18719.67,0
1429,1430,15626485,Lu,601,France,Female,26,8,78892.23,1,1,1,23703.52,0
9787,9788,15752626,Genovese,553,France,Male,32,7,64082.09,1,0,1,109159.58,0
9357,9358,15814405,Chesnokova,418,France,Female,46,9,0.0,1,1,1,81014.5,1
3055,3056,15602373,White,812,France,Male,44,4,115049.15,2,1,0,165038.41,0
4655,4656,15716041,Chinomso,622,Spain,Male,39,9,0.0,2,0,1,100862.36,0
3074,3075,15609653,Ifeatu,614,Germany,Female,44,6,118715.86,1,1,0,133591.11,1
1335,1336,15576683,Yin,568,Spain,Female,43,9,0.0,1,1,0,125870.79,1
3991,3992,15601659,Fiorentino,496,Germany,Female,59,7,91680.1,2,1,0,163141.18,1
8700,8701,15627637,Obioma,709,Germany,Male,23,8,73314.04,2,1,0,63446.47,0
2868,2869,15707968,Akobundu,545,Spain,Male,36,8,73211.12,2,1,0,89587.34,1
8587,8588,15649457,Macleod,588,Germany,Male,41,2,131341.46,2,0,1,7034.94,0
5331,5332,15700627,Y?,637,Germany,Female,46,2,143500.82,1,1,0,166996.46,1
9716,9717,15706458,Pan,812,Germany,Male,39,5,115730.71,3,1,1,185599.34,1
2976,2977,15667265,Cavenagh,729,France,Male,39,4,121404.64,1,1,1,159618.17,0
1367,1368,15627232,Jibunoh,608,Germany,Male,44,7,114203.47,1,1,1,77830.36,1
9213,9214,15672216,Uvarov,584,France,Female,40,4,82441.75,1,0,0,80852.11,0
5328,5329,15680234,Bray,667,Germany,Male,27,2,138032.15,1,1,0,166317.71,0
8195,8196,15706537,Pirogov,577,Germany,Female,59,7,111396.97,1,0,1,191070.01,0
1582,1583,15631072,Huie,690,France,Male,38,1,94456.0,2,0,1,55034.02,0
1606,1607,15714080,Goliwe,566,Germany,Female,40,2,97001.36,2,1,0,154486.01,0
3626,3627,15634968,Hsueh,789,Germany,Female,37,6,110689.07,1,1,1,71121.04,1
6260,6261,15672826,Chen,666,France,Female,32,10,112536.57,2,1,1,34350.54,0
1016,1017,15770424,Onyeorulu,541,Germany,Male,40,7,95710.11,2,1,0,49063.42,0
6378,6379,15768763,Bogdanov,562,France,Male,37,2,0.0,1,0,1,52525.15,1
9880,9881,15777054,Thorpe,584,Germany,Male,42,3,137479.13,1,1,0,25669.1,0
9069,9070,15777459,Gordon,619,Spain,Female,32,4,175406.13,2,1,1,172792.43,1
2336,2337,15654390,He,640,France,Male,33,7,154575.76,1,1,0,25722.28,1
3704,3705,15753213,Lees,604,France,Female,34,7,0.0,2,1,0,193021.49,0
2439,2440,15586976,Alexeeva,566,France,Female,42,6,0.0,1,1,0,180702.12,1
7180,7181,15632789,Maclean,794,France,Male,30,8,0.0,2,1,1,24113.91,0
5197,5198,15629744,Tan,804,France,Female,71,8,0.0,2,0,1,147995.96,0
6550,6551,15617331,Sergeyeva,637,Germany,Female,39,3,109698.41,1,1,1,88391.29,1
5346,5347,15688644,Holloway,603,France,Male,31,1,129743.75,1,1,0,109145.2,0
4133,4134,15667602,Cheng,704,Spain,Male,33,3,0.0,2,1,0,73018.74,0
3425,3426,15802207,Ibezimako,769,Germany,Male,43,4,110182.54,2,1,1,87537.32,0
6348,6349,15707505,Taylor,699,Spain,Male,31,8,125927.51,2,1,0,147661.47,0
5662,5663,15659937,Otutodilinna,703,France,Female,40,7,0.0,2,0,1,122518.5,0
8223,8224,15603328,Lucchesi,483,France,Male,27,1,77805.66,1,1,1,2101.89,0
947,948,15741336,Ejimofor,715,France,Female,38,5,118590.41,1,1,1,5684.17,1
5725,5726,15693996,Hawks,507,France,Female,33,1,113452.66,1,0,0,142911.99,0
8400,8401,15632069,Kazantsev,776,France,Male,39,8,125211.55,2,1,0,144496.07,0
2596,2597,15763665,Y?,833,France,Female,28,4,136674.51,2,0,0,5278.78,0
9856,9857,15687329,Hope,763,Germany,Female,32,1,108465.65,2,1,0,60552.44,1
5031,5032,15680517,Sal,769,Germany,Female,34,7,137239.17,1,1,1,71379.92,1
2823,2824,15764351,Yuryeva,668,Germany,Female,59,5,120170.07,1,0,1,50454.8,0
7123,7124,15682686,Chukwuemeka,722,France,Female,38,3,0.0,2,0,1,167984.72,0
5106,5107,15682995,Azuka,600,France,Female,32,1,78535.25,1,1,0,64349.6,0
1887,1888,15680918,Freeman,613,Spain,Male,34,8,117300.02,1,1,0,139410.08,0
6267,6268,15689328,Harrison,705,Germany,Male,48,9,114169.16,1,0,0,173273.2,1
7550,7551,15801817,Carpenter,688,France,Female,38,7,123544.21,1,1,1,157664.02,0
2222,2223,15763662,Longo,711,Germany,Male,43,2,39043.29,2,1,1,175423.69,0
3682,3683,15572626,Mackenzie,620,Spain,Male,44,8,0.0,2,1,1,15627.51,0
3508,3509,15614230,T'an,426,France,Female,34,3,0.0,2,1,1,61230.83,0
7059,7060,15642934,Mason,669,Germany,Female,35,4,108269.2,2,1,0,174969.92,0
1942,1943,15651713,King,684,France,Male,45,6,148071.39,1,1,0,183575.01,0
7829,7830,15625445,Parkin,572,France,Female,36,8,68348.18,2,0,1,50400.32,0
1752,1753,15724466,Swearingen,744,Germany,Female,41,2,84113.41,1,1,0,197548.63,0
6974,6975,15715643,Ijendu,662,France,Male,44,8,0.0,2,1,1,175314.87,0
8921,8922,15629519,Yen,472,France,Female,37,1,0.0,2,1,1,48357.9,0
9218,9219,15806318,Wright,676,Germany,Female,48,2,124442.38,1,1,0,15068.53,1
9951,9952,15763874,Ho,635,Spain,Male,46,8,0.0,2,1,1,60739.16,0
8503,8504,15794101,Barese,559,France,Female,48,2,0.0,2,0,1,137961.41,0
7765,7766,15613427,Barling,683,Germany,Female,49,7,108797.63,2,0,0,140763.18,0
5461,5462,15589563,Purdy,531,Spain,Male,31,2,118899.45,2,0,0,41409.36,0
7266,7267,15762716,Chigozie,762,Spain,Female,60,10,168920.75,1,1,0,31445.03,1
8173,8174,15568032,Moore,757,Germany,Male,31,1,127320.36,3,1,0,163170.32,0
6990,6991,15648725,Sinclair,660,France,Male,41,3,0.0,2,1,1,108665.89,0
8710,8711,15683522,Kennedy,678,Germany,Female,37,2,113383.07,1,1,1,135123.96,0
676,677,15607040,P'an,593,Spain,Female,38,4,88736.44,2,1,0,67020.03,0
6501,6502,15761364,Nkemjika,679,France,Male,30,9,0.0,2,1,0,157871.55,0
6809,6810,15688868,Birdsall,684,France,Female,26,5,87098.91,1,0,0,106095.82,0
5208,5209,15664737,Lei,779,Spain,Female,38,7,0.0,2,1,1,138542.87,0
9935,9936,15603454,Sanders,735,Germany,Male,28,5,160454.15,2,0,1,114957.22,0
2046,2047,15733429,Chou,520,Germany,Male,34,8,120018.86,2,1,1,343.38,0
9813,9814,15691170,Vasilyeva,590,Spain,Female,29,10,99250.08,1,1,1,129629.41,0
5172,5173,15813095,Nwebube,553,France,Male,37,2,0.0,2,1,0,33877.29,0
8482,8483,15756655,Madukaife,632,France,Female,34,2,0.0,2,0,0,165385.55,0
4154,4155,15703437,Chinedum,726,France,Male,34,3,0.0,2,1,0,196288.46,0
8521,8522,15579207,Watkins,545,France,Male,37,3,91184.01,1,1,0,105476.65,0
8548,8549,15806546,Lucas,517,Spain,Male,46,4,0.0,1,1,0,22372.78,0
7451,7452,15673907,Alexander,659,France,Male,20,8,0.0,2,0,0,112572.02,0
6527,6528,15722692,Kazakova,464,France,Male,38,3,116439.65,1,1,0,75574.48,0
3999,4000,15665062,Lucchese,696,France,Male,19,1,110928.51,1,1,1,2766.63,0
3002,3003,15672091,Ulyanov,786,Germany,Female,32,2,104336.43,2,0,0,59559.81,0
6005,6006,15589323,Law,636,France,Female,24,9,0.0,2,0,1,38830.72,0
7933,7934,15616088,Lucas,782,France,Female,70,7,97072.42,1,0,1,131177.22,0
390,391,15685226,Morrison,712,Germany,Female,29,7,147199.07,1,1,1,84932.4,0
9600,9601,15570533,Conti,621,Germany,Female,55,7,131033.76,1,0,1,75685.59,1
7623,7624,15812470,Allan,719,France,Male,61,5,0.0,2,0,1,29132.43,0
497,498,15733616,Sopuluchukwu,806,France,Male,40,5,80613.93,1,1,1,142838.64,0
3577,3578,15574296,Kambinachi,757,France,Male,23,2,80673.96,2,1,0,93991.65,0
7028,7029,15618410,Murray,718,Germany,Male,26,7,147527.03,1,0,0,51099.56,0
1496,1497,15799156,Okwuadigbo,569,Spain,Male,38,8,0.0,2,0,0,79618.79,0
7255,7256,15632503,Meng,563,France,Female,32,0,148326.09,1,1,0,191604.27,1
6922,6923,15766417,McKinley,678,France,Female,60,2,0.0,2,1,1,43821.56,0
1415,1416,15685150,Evans,799,Germany,Male,28,7,167658.33,2,1,1,111138.25,0
3409,3410,15593736,Cook,598,Germany,Female,46,7,131769.04,1,0,0,184980.23,1
7131,7132,15704509,Tan,492,France,Male,35,8,121063.49,1,0,0,85421.48,0
2151,2152,15588614,Walton,753,France,Male,57,7,0.0,1,1,0,159475.08,1
6913,6914,15784180,Ku,564,France,Female,36,7,206329.65,1,1,1,46632.87,1
7380,7381,15625311,Dickinson,589,Germany,Female,41,7,92618.62,1,1,1,101178.85,0
9074,9075,15630413,Howarth,608,France,Female,41,5,0.0,2,1,1,72462.25,0
2599,2600,15704844,Hsiung,550,Spain,Male,62,7,80927.56,1,0,1,64490.67,0
8751,8752,15635531,Boag,575,Spain,Female,30,8,0.0,2,1,0,185341.63,0
5997,5998,15583033,Huguley,640,France,Female,20,4,0.0,2,0,1,78310.82,0
3277,3278,15749381,Yu,790,France,Female,41,2,126619.27,1,1,0,198224.38,0
8496,8497,15705735,Onyekachi,577,Spain,Male,43,3,0.0,2,1,1,135008.92,0
5758,5759,15610972,Crawford,681,Germany,Female,44,4,91115.76,2,0,0,24208.84,1
1577,1578,15576714,Manna,687,Spain,Female,21,8,0.0,2,1,1,154767.34,0
9926,9927,15603674,Knight,803,France,Male,36,1,0.0,2,1,1,149370.93,0
3753,3754,15578211,Connolly,777,France,Male,23,6,0.0,2,1,1,163225.48,0
8126,8127,15602647,Cunningham,729,Germany,Male,39,6,127415.85,1,1,1,184977.2,1
7502,7503,15697844,Whitehouse,721,Spain,Female,32,10,0.0,1,1,0,136119.96,1
6660,6661,15765258,Bochsa,776,France,Female,29,5,0.0,2,1,1,143301.49,0
1075,1076,15762937,Chiganu,743,Germany,Female,32,6,140348.56,2,1,1,163254.39,0
7052,7053,15681755,Dennys,605,France,Female,32,5,0.0,2,1,1,42135.28,0
5205,5206,15735400,Kanayochukwu,756,France,Male,28,8,179960.2,1,1,0,89938.08,0
2315,2316,15700353,Evans,662,France,Female,37,6,0.0,2,1,0,51229.17,0
2166,2167,15780650,Biryukov,667,France,Male,40,9,0.0,1,1,1,96670.2,0
211,212,15624592,Tan,603,France,Male,31,8,0.0,2,1,1,169915.02,0
3979,3980,15783030,Owens,685,France,Female,40,7,0.0,1,1,0,72852.74,1
5482,5483,15642619,Mayne,603,Spain,Male,46,2,0.0,2,1,0,174478.54,0
